Service Date,Report Time,Service Week,Route,Available Vehicles,Peak Number of Vehicles,Buses Required,Detour,Detour Details,Total Available Vehicles,Total Required Vehicles,Bus Fleet Compliance Rate
2023-08-26,AM Service Delivery (7 AM-9 AM),Saturday,RS-DP,6.0,0.0,6.0,Yes,"WESTBOUND-
-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.
 EASTBOUND:

-Normal route to Dupont.",43.0,45.0,Not Specified
2023-08-26,AM Service Delivery (7 AM-9 AM),Saturday,WP-AM,6.0,0.0,7.0,No,Not Specified,43.0,45.0,Not Specified
2023-08-26,Night Service Delivery (9 PM onwards),Saturday,CH-US,10.0,0.0,10.0,No,Not Specified,41.0,47.0,Not Specified
2023-08-26,Night Service Delivery (9 PM onwards),Saturday,EM-LP,4.0,0.0,6.0,No,Not Specified,41.0,47.0,Not Specified
2023-08-26,Night Service Delivery (9 PM onwards),Saturday,GT-US,11.0,0.0,11.0,No,Not Specified,41.0,47.0,Not Specified
2023-08-26,Night Service Delivery (9 PM onwards),Saturday,NMS,4.0,0.0,6.0,No,Not Specified,41.0,47.0,Not Specified
2023-08-26,Night Service Delivery (9 PM onwards),Saturday,RS-DP,6.0,0.0,6.0,Yes,"WESTBOUND-
-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.
 EASTBOUND:

-Normal route to Dupont.",41.0,47.0,Not Specified
2023-08-26,Night Service Delivery (9 PM onwards),Saturday,WP-AM,6.0,0.0,8.0,No,Not Specified,41.0,47.0,Not Specified
2023-08-26,PM Service Delivery (3 PM-5 PM),Saturday,CH-US,10.0,0.0,10.0,No,Not Specified,46.0,47.0,Not Specified
2023-08-26,PM Service Delivery (3 PM-5 PM),Saturday,EM-LP,6.0,0.0,6.0,No,Not Specified,46.0,47.0,Not Specified
2023-08-26,PM Service Delivery (3 PM-5 PM),Saturday,GT-US,11.0,0.0,12.0,No,Not Specified,46.0,47.0,Not Specified
2023-08-26,PM Service Delivery (3 PM-5 PM),Saturday,NMS,6.0,0.0,6.0,No,Not Specified,46.0,47.0,Not Specified
2023-08-26,PM Service Delivery (3 PM-5 PM),Saturday,RS-DP,6.0,0.0,6.0,No,Not Specified,46.0,47.0,Not Specified
2023-08-26,PM Service Delivery (3 PM-5 PM),Saturday,WP-AM,7.0,0.0,7.0,No,Not Specified,46.0,47.0,Not Specified
2023-08-26,Pull-out AM (6 AM-7 AM),Saturday,CH-US,9.0,0.0,10.0,No,Not Specified,40.0,45.0,Not Specified
2023-08-26,Pull-out AM (6 AM-7 AM),Saturday,EM-LP,6.0,0.0,6.0,No,Not Specified,40.0,45.0,Not Specified
2023-08-26,Pull-out AM (6 AM-7 AM),Saturday,GT-US,10.0,0.0,10.0,No,Not Specified,40.0,45.0,Not Specified
2023-08-26,Pull-out AM (6 AM-7 AM),Saturday,NMS,3.0,0.0,6.0,Yes,"15th ST./ Jefferson
15th ST. SW near Maine ave
E. Basin Dr. SW near Independence Ave.
West Basin Dr. SW
Lincoln Mem. circle SW
Constitution Ave. NW/ 21st ST
Constitution AVE. NW/ 18TH st.
15th ST. NW/ Madison r.",40.0,45.0,Not Specified
2023-08-26,Pull-out AM (6 AM-7 AM),Saturday,RS-DP,6.0,0.0,6.0,No,Not Specified,40.0,45.0,Not Specified
2023-08-26,Pull-out AM (6 AM-7 AM),Saturday,WP-AM,6.0,0.0,7.0,No,Not Specified,40.0,45.0,Not Specified
2023-08-27,AM Service Delivery (7 AM-9 AM),Sunday,CH-US,8.0,0.0,11.0,No,Not Specified,39.0,46.0,Not Specified
2023-08-27,AM Service Delivery (7 AM-9 AM),Sunday,EM-LP,5.0,0.0,6.0,No,Not Specified,39.0,46.0,Not Specified
2023-08-27,AM Service Delivery (7 AM-9 AM),Sunday,GT-US,9.0,0.0,10.0,No,Not Specified,39.0,46.0,Not Specified
2023-08-27,AM Service Delivery (7 AM-9 AM),Sunday,NMS,5.0,0.0,6.0,No,Not Specified,39.0,46.0,Not Specified
2023-08-27,AM Service Delivery (7 AM-9 AM),Sunday,RS-DP,6.0,0.0,6.0,Yes,"RS-DP- Operators will detour at Rosslyn due to crane operation until further notice.

 

WESTBOUND-

-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.
 

EASTBOUND:

-Normal route to Dupont.",39.0,46.0,Not Specified
2023-08-27,AM Service Delivery (7 AM-9 AM),Sunday,WP-AM,6.0,0.0,7.0,No,Not Specified,39.0,46.0,Not Specified
2023-08-27,Night Service Delivery (9 PM onwards),Sunday,CH-US,8.0,0.0,10.0,No,Not Specified,42.0,49.0,Not Specified
2023-08-27,Night Service Delivery (9 PM onwards),Sunday,EM-LP,4.0,0.0,6.0,No,Not Specified,42.0,49.0,Not Specified
2023-08-27,Night Service Delivery (9 PM onwards),Sunday,GT-US,13.0,0.0,13.0,No,Not Specified,42.0,49.0,Not Specified
2023-08-27,Night Service Delivery (9 PM onwards),Sunday,NMS,5.0,0.0,6.0,No,Not Specified,42.0,49.0,Not Specified
2023-08-27,Night Service Delivery (9 PM onwards),Sunday,RS-DP,6.0,0.0,6.0,Yes,"Westbound - Continue straight to Fort Myer Drive. 
Left on 19th N. Street
Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.

Eastbound - Normal route to Dupont.",42.0,49.0,Not Specified
2023-08-27,Night Service Delivery (9 PM onwards),Sunday,WP-AM,6.0,0.0,8.0,No,Not Specified,42.0,49.0,Not Specified
2023-08-27,Operations Report,Sunday,CH-US,7.0,7.0,11.0,No,Not Specified,37.0,50.0,Not Specified
2023-08-27,Operations Report,Sunday,EM-LP,4.0,4.0,6.0,No,Not Specified,37.0,50.0,Not Specified
2023-08-27,Operations Report,Sunday,GT-US,11.0,11.0,12.0,No,Not Specified,37.0,50.0,Not Specified
2023-08-27,Operations Report,Sunday,NMS,5.0,5.0,6.0,No,Not Specified,37.0,50.0,Not Specified
2023-08-27,Operations Report,Sunday,RS-DP,6.0,6.0,7.0,Yes,"WESTBOUND-
-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.
 
EASTBOUND:

-Normal route to Dupont.",37.0,50.0,Not Specified
2023-08-27,Operations Report,Sunday,WP-AM,4.0,4.0,8.0,No,Not Specified,37.0,50.0,Not Specified
2023-08-27,PM Service Delivery (3 PM-5 PM),Sunday,CH-US,9.0,0.0,11.0,No,Not Specified,48.0,50.0,Not Specified
2023-08-27,PM Service Delivery (3 PM-5 PM),Sunday,EM-LP,6.0,0.0,6.0,No,Not Specified,48.0,50.0,Not Specified
2023-08-27,PM Service Delivery (3 PM-5 PM),Sunday,GT-US,12.0,0.0,12.0,No,Not Specified,48.0,50.0,Not Specified
2023-08-27,PM Service Delivery (3 PM-5 PM),Sunday,NMS,6.0,0.0,6.0,No,Not Specified,48.0,50.0,Not Specified
2023-08-27,PM Service Delivery (3 PM-5 PM),Sunday,RS-DP,7.0,0.0,7.0,Yes,"WESTBOUND-
-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.
 
EASTBOUND:

-Normal route to Dupont.",48.0,50.0,Not Specified
2023-08-27,PM Service Delivery (3 PM-5 PM),Sunday,WP-AM,8.0,0.0,8.0,No,Not Specified,48.0,50.0,Not Specified
2023-08-27,Pull-out AM (6 AM-7 AM),Sunday,CH-US,7.0,0.0,11.0,No,Not Specified,36.0,46.0,Not Specified
2023-08-27,Pull-out AM (6 AM-7 AM),Sunday,EM-LP,5.0,0.0,6.0,No,Not Specified,36.0,46.0,Not Specified
2023-08-27,Pull-out AM (6 AM-7 AM),Sunday,GT-US,9.0,0.0,10.0,No,Not Specified,36.0,46.0,Not Specified
2023-08-27,Pull-out AM (6 AM-7 AM),Sunday,NMS,3.0,0.0,6.0,No,Not Specified,36.0,46.0,Not Specified
2023-08-27,Pull-out AM (6 AM-7 AM),Sunday,RS-DP,6.0,0.0,6.0,No,Not Specified,36.0,46.0,Not Specified
2023-08-27,Pull-out AM (6 AM-7 AM),Sunday,WP-AM,6.0,0.0,7.0,No,Not Specified,36.0,46.0,Not Specified
2023-08-28,AM Service Delivery (7 AM-9 AM),Monday-Thursday,CH-US,7.0,0.0,10.0,No,Not Specified,37.0,47.0,Not Specified
2023-08-28,AM Service Delivery (7 AM-9 AM),Monday-Thursday,EM-LP,6.0,0.0,6.0,No,Not Specified,37.0,47.0,Not Specified
2023-08-28,AM Service Delivery (7 AM-9 AM),Monday-Thursday,GT-US,8.0,0.0,11.0,No,Not Specified,37.0,47.0,Not Specified
2023-08-28,AM Service Delivery (7 AM-9 AM),Monday-Thursday,NMS,4.0,0.0,7.0,No,Not Specified,37.0,47.0,Not Specified
2023-08-28,AM Service Delivery (7 AM-9 AM),Monday-Thursday,RS-DP,5.0,0.0,6.0,Yes,"RS-DP- Operators will detour at Rosslyn due to crane operation until further notice.

 

WESTBOUND-

-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.
 

EASTBOUND:

-Normal route to Dupont.",37.0,47.0,Not Specified
2023-08-28,AM Service Delivery (7 AM-9 AM),Monday-Thursday,WP-AM,7.0,0.0,7.0,No,Not Specified,37.0,47.0,Not Specified
2023-08-28,PM Service Delivery (3 PM-5 PM),Monday-Thursday,CH-US,8.0,0.0,11.0,No,Not Specified,44.0,54.0,Not Specified
2023-08-28,PM Service Delivery (3 PM-5 PM),Monday-Thursday,EM-LP,5.0,0.0,7.0,No,Not Specified,44.0,54.0,Not Specified
2023-08-28,PM Service Delivery (3 PM-5 PM),Monday-Thursday,GT-US,12.0,0.0,13.0,No,Not Specified,44.0,54.0,Not Specified
2023-08-28,PM Service Delivery (3 PM-5 PM),Monday-Thursday,NMS,5.0,0.0,8.0,No,Not Specified,44.0,54.0,Not Specified
2023-08-28,PM Service Delivery (3 PM-5 PM),Monday-Thursday,RS-DP,6.0,0.0,7.0,Yes,"WESTBOUND-
-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.",44.0,54.0,Not Specified
2023-08-28,PM Service Delivery (3 PM-5 PM),Monday-Thursday,WP-AM,8.0,0.0,8.0,No,Not Specified,44.0,54.0,Not Specified
2023-08-28,Pull-out AM (6 AM-7 AM),Monday-Thursday,CH-US,9.0,0.0,10.0,No,Not Specified,43.0,44.0,Not Specified
2023-08-28,Pull-out AM (6 AM-7 AM),Monday-Thursday,EM-LP,6.0,0.0,6.0,No,Not Specified,43.0,44.0,Not Specified
2023-08-28,Pull-out AM (6 AM-7 AM),Monday-Thursday,GT-US,11.0,0.0,11.0,No,Not Specified,43.0,44.0,Not Specified
2023-08-28,Pull-out AM (6 AM-7 AM),Monday-Thursday,NMS,4.0,0.0,4.0,No,Not Specified,43.0,44.0,Not Specified
2023-08-28,Pull-out AM (6 AM-7 AM),Monday-Thursday,RS-DP,6.0,0.0,6.0,No,Not Specified,43.0,44.0,Not Specified
2023-08-28,Pull-out AM (6 AM-7 AM),Monday-Thursday,WP-AM,7.0,0.0,7.0,No,Not Specified,43.0,44.0,Not Specified
2023-08-29,Pull-out AM (6 AM-7 AM),Monday-Thursday,CH-US,9.0,0.0,10.0,No,Not Specified,43.0,44.0,Not Specified
2023-08-29,Pull-out AM (6 AM-7 AM),Monday-Thursday,EM-LP,6.0,0.0,6.0,No,Not Specified,43.0,44.0,Not Specified
2023-08-29,Pull-out AM (6 AM-7 AM),Monday-Thursday,GT-US,11.0,0.0,11.0,No,Not Specified,43.0,44.0,Not Specified
2023-08-29,Pull-out AM (6 AM-7 AM),Monday-Thursday,NMS,4.0,0.0,4.0,No,Not Specified,43.0,44.0,Not Specified
2023-08-29,Pull-out AM (6 AM-7 AM),Monday-Thursday,RS-DP,6.0,0.0,6.0,No,Not Specified,43.0,44.0,Not Specified
2023-08-29,Pull-out AM (6 AM-7 AM),Monday-Thursday,WP-AM,7.0,0.0,7.0,No,Not Specified,43.0,44.0,Not Specified
