Bus Number,Service Date,Today's Date_x,Route/Down/NIS,Date When Service Went Down,Bus Went Down on Service Date,Expected Return Date,Specify Other Reason Here,Current Status for Down Buses,Operations Down Bus Reason 1,Operations Down Bus Reason 2,Operations Down Bus Reason 3,Down Duration,Today's Date_y,AM Pull-out Route/Down/NIS,AM Pullout Down Bus Reason 1,AM Pullout Down Bus Reason 2,Bus Status Change
3001.0,2023-08-17,2023-08-18 14:07:55,Not In Service,2023-08-17,Yes,2023-08-18,,At South Capitol,Low Charge,,,0 days,2023-08-17 03:05:22,Spare,,,No
3001.0,2023-08-18,2023-08-21 08:58:24,Spare,,,,,,,,,,2023-08-18 04:13:42,Spare,,,Yes
3001.0,2023-08-19,2023-08-21 09:33:03,Spare,,,,,,,,,,2023-08-19 07:34:40,Spare,,,Yes
3001.0,2023-08-20,2023-08-21 11:49:14,Not In Service,2023-08-20,Yes,2023-08-21,,At South Capitol,Low Charge,,,0 days,2023-08-20 04:35:51,Down,Not Specified,,No
3001.0,2023-08-21,2023-08-22 10:44:29,Not In Service,2023-08-21,Yes,2023-08-22,,At South Capitol,Low Charge,,,0 days,2023-08-21 03:53:41,Down,Low Charge,,No
3001.0,2023-08-22,2023-08-23 13:21:30,Not In Service,2023-08-22,Yes,2023-08-23,,At South Capitol,Low Charge,,,0 days,2023-08-22 04:17:51,Spare,,,No
3002.0,2023-08-09,2023-08-10 11:40:05,RS-DP,,,,,,,,,,2023-08-09 04:47:28,Spare,,,No
3002.0,2023-08-10,2023-08-11 12:05:25,Not In Service,2023-08-10,Yes,2023-08-11,,At South Capitol,Low Charge,,,0 days,2023-08-10 06:23:30,WP-AM,,,No
3002.0,2023-08-11,2023-08-12 16:45:58,Spare,,,,,,,,,,2023-08-11 03:06:17,GT-US,,,No
3002.0,2023-08-12,2023-08-13 17:46:05,NMS,,,,,,,,,,2023-08-12 06:54:43,GT-US,,,No
3002.0,2023-08-13,2023-08-14 11:30:52,Not In Service,2023-08-13,Yes,2023-08-14,,At South Capitol,Low Charge,,,0 days,2023-08-15 08:04:36,Down,Red Caution Light,,No
3002.0,2023-08-16,2023-08-17 13:20:41,Not In Service,2023-08-16,Yes,2023-08-17,,At South Capitol,Low Charge,,,0 days,2023-08-16 05:56:33,EM-LP,,,No
3002.0,2023-08-17,2023-08-18 14:07:55,RS-DP,,,,,,,,,,2023-08-17 03:05:22,RS-DP,,,Yes
3002.0,2023-08-18,2023-08-21 08:58:24,Spare,,,,,,,,,,2023-08-18 04:13:42,Spare,,,Yes
3002.0,2023-08-19,2023-08-21 09:33:03,CH-US,,,,,,,,,,2023-08-19 07:34:40,Spare,,,No
3002.0,2023-08-20,2023-08-21 11:49:14,Not In Service,2023-08-20,Yes,2023-08-21,,At South Capitol,Low Charge,,,0 days,2023-08-20 04:35:51,Spare,,,No
3002.0,2023-08-21,2023-08-22 10:44:29,Not In Service,2023-08-21,Yes,2023-08-22,,At South Capitol,Low Charge,,,0 days,2023-08-21 03:53:41,Down,Low Charge,,No
3002.0,2023-08-22,2023-08-23 13:21:30,Not In Service,2023-08-22,Yes,2023-08-23,,At South Capitol,Low Charge,,,0 days,2023-08-22 04:17:51,Down,Low Charge, Other,No
3003.0,2023-08-09,2023-08-10 11:40:05,Not In Service,2023-08-09,,2023-08-10,,At South Capitol,Low Charge,,,0 days,2023-08-09 04:47:28,Spare,,,No
3003.0,2023-08-10,2023-08-11 12:05:25,Not In Service,2023-08-10,Yes,2023-08-11,,At South Capitol,Low Charge,,,0 days,2023-08-10 06:23:30,Spare,,,No
3003.0,2023-08-11,2023-08-12 16:45:58,CH-US,,,,,,,,,,2023-08-11 03:06:17,Spare,,,No
3003.0,2023-08-12,2023-08-13 17:46:05,Not In Service,2023-08-12,Yes,2023-08-13,,At South Capitol,Low Charge,,,0 days,2023-08-12 06:54:43,Spare,,,No
3003.0,2023-08-13,2023-08-15 10:27:00,Down,2023-08-12,,2023-08-15,rear doors open in motion,Awaiting Diagnostics,Mechanical, Other,,1 days,2023-08-15 08:04:36,Down,Mechanical, Other,Yes
3003.0,2023-08-16,2023-08-17 13:20:41,CH-US,,,,,,,,,,2023-08-16 05:56:33,WP-AM,,,No
3003.0,2023-08-17,2023-08-18 14:07:55,Not In Service,2023-08-17,Yes,2023-08-18,,At South Capitol,Low Charge,,,0 days,2023-08-17 03:05:22,Spare,,,No
3003.0,2023-08-18,2023-08-21 08:58:24,Spare,,,,,,,,,,2023-08-18 04:13:42,Spare,,,Yes
3003.0,2023-08-19,2023-08-21 09:33:03,Spare,,,,,,,,,,2023-08-19 07:34:40,Spare,,,Yes
3003.0,2023-08-20,2023-08-21 11:49:14,Not In Service,2023-08-20,Yes,2023-08-21,,At South Capitol,Low Charge,,,0 days,2023-08-20 04:35:51,Down,Transmission Issues,,No
3003.0,2023-08-21,2023-08-22 10:44:29,Not In Service,2023-08-21,Yes,2023-08-22,,At South Capitol,Low Charge,,,0 days,2023-08-21 03:53:41,Down,Awaiting Service,,No
3003.0,2023-08-22,2023-08-23 13:21:30,Down,2023-08-22,Yes,2023-08-24,air pressure issue,Awaiting Service/Parts (incl. Proterra),air pressure issue,,,0 days,2023-08-22 04:17:51,Down,A/C (HVAC) Issues,,Yes
3004.0,2023-08-09,2023-08-10 11:40:05,GT-US,,,,,,,,,,2023-08-09 04:47:28,CH-US,,,No
3004.0,2023-08-10,2023-08-11 12:05:25,CH-US,,,,,,,,,,2023-08-10 06:23:30,EM-LP,,,No
3004.0,2023-08-11,2023-08-12 16:45:58,CH-US,,,,,,,,,,2023-08-11 03:06:17,NMS,,,No
3004.0,2023-08-12,2023-08-13 17:46:05,Not In Service,2023-08-12,Yes,2023-08-13,,At South Capitol,Low Charge,,,0 days,2023-08-12 06:54:43,WP-AM,,,No
3004.0,2023-08-13,2023-08-14 11:30:52,GT-US,,,,,At South Capitol,Low Charge,,,,2023-08-14 06:30:26,Spare,,,No
3004.0,2023-08-16,2023-08-17 13:20:41,EM-LP,,,,,,,,,,2023-08-16 05:56:33,Spare,,,No
3004.0,2023-08-17,2023-08-18 14:07:55,Not In Service,2023-08-17,Yes,2023-08-18,,At South Capitol,Low Charge,,,0 days,2023-08-17 03:05:22,Spare,,,No
3004.0,2023-08-18,2023-08-21 08:58:24,Spare,,,,,,,,,,2023-08-18 04:13:42,Spare,,,Yes
3004.0,2023-08-19,2023-08-21 09:33:03,Spare,,,,,,,,,,2023-08-19 07:34:40,Spare,,,Yes
3004.0,2023-08-20,2023-08-21 11:49:14,Not In Service,2023-08-20,Yes,2023-08-21,,At South Capitol,Low Charge,,,0 days,2023-08-20 04:35:51,Spare,,,No
3004.0,2023-08-21,2023-08-22 10:44:29,Not In Service,2023-08-21,Yes,2023-08-22,,At South Capitol,Low Charge,,,0 days,2023-08-21 03:53:41,Down,Low Charge,,No
3004.0,2023-08-22,2023-08-23 13:21:30,Not In Service,2023-08-22,Yes,2023-08-23,,At South Capitol,Low Charge,,,0 days,2023-08-22 04:17:51,EM-LP,,,No
3005.0,2023-08-09,2023-08-10 11:40:05,Not In Service,2023-08-09,,2023-08-10,,At South Capitol,Low Charge,,,0 days,2023-08-09 04:47:28,GT-US,,,No
3005.0,2023-08-10,2023-08-11 12:05:25,RS-DP,,,,,,,,,,2023-08-10 06:23:30,RS-DP,,,Yes
3005.0,2023-08-11,2023-08-12 16:45:58,EM-LP,,,,,,,,,,2023-08-11 03:06:17,CH-US,,,No
3005.0,2023-08-12,2023-08-13 17:46:05,Not In Service,2023-08-12,Yes,2023-08-13,,At South Capitol,Low Charge,,,0 days,2023-08-12 06:54:43,CH-US,,,No
3005.0,2023-08-13,2023-08-14 11:30:52,RS-DP,,,,,At South Capitol,Low Charge,,,,2023-08-14 06:30:26,CH-US,,,No
3005.0,2023-08-16,2023-08-17 13:20:41,RS-DP,,,,,,,,,,2023-08-16 05:56:33,RS-DP,,,Yes
3005.0,2023-08-17,2023-08-18 14:07:55,Not In Service,2023-08-17,Yes,2023-08-18,,At South Capitol,Low Charge,,,0 days,2023-08-17 03:05:22,Spare,,,No
3005.0,2023-08-18,2023-08-21 08:58:24,Spare,,,,,,,,,,2023-08-18 04:13:42,Spare,,,Yes
3005.0,2023-08-19,2023-08-21 09:33:03,Spare,,,,,,,,,,2023-08-19 07:34:40,Spare,,,Yes
3005.0,2023-08-20,2023-08-21 11:49:14,GT-US,,,,,,,,,,2023-08-20 04:35:51,Spare,,,No
3005.0,2023-08-21,2023-08-22 10:44:29,Not In Service,2023-08-21,Yes,2023-08-22,,At South Capitol,Low Charge,,,0 days,2023-08-21 03:53:41,Down,Low Charge,,No
3005.0,2023-08-22,2023-08-23 13:21:30,Not In Service,2023-08-22,Yes,2023-08-23,,At South Capitol,Low Charge,,,0 days,2023-08-22 04:17:51,WP-AM,,,No
3006.0,2023-08-09,2023-08-10 11:40:05,WP-AM,,,,,,,,,,2023-08-09 04:47:28,Spare,,,No
3006.0,2023-08-10,2023-08-11 12:05:25,GT-US,,,,,,,,,,2023-08-10 06:23:30,CH-US,,,No
3006.0,2023-08-11,2023-08-12 16:45:58,Spare,,,,,,,,,,2023-08-11 03:06:17,Spare,,,Yes
3006.0,2023-08-12,2023-08-13 17:46:05,CH-US,,,,,,,,,,2023-08-12 06:54:43,Spare,,,No
3006.0,2023-08-13,2023-08-14 11:30:52,WP-AM,,,,,,,,,,2023-08-14 06:30:26,WP-AM,,,Yes
3006.0,2023-08-16,2023-08-17 13:20:41,Not In Service,2023-08-16,Yes,2023-08-17,,At South Capitol,Low Charge,,,0 days,2023-08-16 05:56:33,Spare,,,No
3006.0,2023-08-17,2023-08-18 14:07:55,WP-AM,,,,,,,,,,2023-08-17 03:05:22,Spare,,,No
3006.0,2023-08-18,2023-08-21 08:58:24,CH-US,,,,,,,,,,2023-08-18 04:13:42,RS-DP,,,No
3006.0,2023-08-19,2023-08-21 09:33:03,RS-DP,,,,,,,,,,2023-08-19 07:34:40,RS-DP,,,Yes
3006.0,2023-08-20,2023-08-21 11:49:14,Not In Service,2023-08-20,Yes,2023-08-21,,At South Capitol,Low Charge,,,0 days,2023-08-20 04:35:51,Spare,,,No
3006.0,2023-08-21,2023-08-22 10:44:29,WP-AM,,,,,,,,,,2023-08-21 03:53:41,Down,Low Charge,,No
3006.0,2023-08-22,2023-08-23 13:21:30,EM-LP,,,,,,,,,,2023-08-22 04:17:51,Spare,,,No
3007.0,2023-08-09,2023-08-10 11:40:05,Not In Service,2023-08-09,,2023-08-10,,At South Capitol,Low Charge,,,0 days,2023-08-09 04:47:28,WP-AM,,,No
3007.0,2023-08-10,2023-08-11 12:05:25,RS-DP,,,,,,,,,,2023-08-10 06:23:30,Spare,,,No
3007.0,2023-08-11,2023-08-12 16:45:58,NMS,,,,,,,,,,2023-08-11 03:06:17,Spare,,,No
3007.0,2023-08-12,2023-08-13 17:46:05,Not In Service,2023-08-12,Yes,2023-08-13,,At South Capitol,Low Charge,,,0 days,2023-08-12 06:54:43,Spare,,,No
3007.0,2023-08-13,2023-08-14 11:30:52,NMS,,,,,At South Capitol,Low Charge,,,,2023-08-14 06:30:26,Spare,,,No
3007.0,2023-08-16,2023-08-17 13:20:41,Not In Service,2023-08-16,Yes,2023-08-17,,At South Capitol,Low Charge,,,0 days,2023-08-16 05:56:33,Down,Not Specified,,No
3007.0,2023-08-17,2023-08-18 14:07:55,Not In Service,2023-08-17,Yes,2023-08-18,,At South Capitol,Low Charge,,,0 days,2023-08-17 03:05:22,Spare,,,No
3007.0,2023-08-18,2023-08-21 08:58:24,Spare,,,,,,,,,,2023-08-18 04:13:42,Spare,,,Yes
3007.0,2023-08-19,2023-08-21 09:33:03,Spare,,,,,,,,,,2023-08-19 07:34:40,Spare,,,Yes
3007.0,2023-08-20,2023-08-21 11:49:14,Not In Service,2023-08-20,Yes,2023-08-21,,At South Capitol,Low Charge,,,0 days,2023-08-20 04:35:51,Down,Not Specified,,No
3007.0,2023-08-21,2023-08-22 10:44:29,Not In Service,2023-08-21,Yes,2023-08-22,,At South Capitol,Low Charge,,,0 days,2023-08-21 03:53:41,Down,Low Charge,,No
3007.0,2023-08-22,2023-08-23 13:21:30,RS-DP,,,,,,,,,,2023-08-22 04:17:51,RS-DP,,,Yes
3008.0,2023-08-09,2023-08-10 11:40:05,Not In Service,2023-08-09,,2023-08-10,,At South Capitol,Low Charge,,,0 days,2023-08-09 04:47:28,EM-LP,,,No
3008.0,2023-08-10,2023-08-11 12:05:25,Not In Service,2023-08-10,Yes,2023-08-11,,At South Capitol,Low Charge,,,0 days,2023-08-10 06:23:30,CH-US,,,No
3008.0,2023-08-11,2023-08-12 16:45:58,WP-AM,,,,,,,,,,2023-08-11 03:06:17,Spare,,,No
3008.0,2023-08-12,2023-08-13 17:46:05,Not In Service,2023-08-12,Yes,2023-08-13,,At South Capitol,Low Charge,,,0 days,2023-08-12 06:54:43,Spare,,,No
3008.0,2023-08-13,2023-08-14 11:30:52,EM-LP,,,,,At South Capitol,Low Charge,,,,2023-08-14 06:30:26,Spare,,,No
3008.0,2023-08-16,2023-08-17 13:20:41,Not In Service,2023-08-16,Yes,2023-08-20,,At South Capitol,Low Charge,,,0 days,2023-08-16 05:56:33,Spare,,,No
3008.0,2023-08-17,2023-08-18 14:07:55,Not In Service,2023-08-17,Yes,2023-08-18,,At South Capitol,Low Charge,,,0 days,2023-08-17 03:05:22,Spare,,,No
3008.0,2023-08-18,2023-08-21 08:58:24,Spare,,,,,,,,,,2023-08-18 04:13:42,Spare,,,Yes
3008.0,2023-08-19,2023-08-21 09:33:03,Spare,,,,,,,,,,2023-08-19 07:34:40,Spare,,,Yes
3008.0,2023-08-20,2023-08-21 11:49:14,Not In Service,2023-08-20,Yes,2023-08-21,,At South Capitol,Low Charge,,,0 days,2023-08-20 04:35:51,Spare,,,No
3008.0,2023-08-21,2023-08-22 10:44:29,Not In Service,2023-08-21,Yes,2023-08-22,,At South Capitol,Low Charge,,,0 days,2023-08-21 03:53:41,Down,Low Charge,,No
3008.0,2023-08-22,2023-08-23 13:21:30,Not In Service,2023-08-22,Yes,2023-08-23,,At South Capitol,Low Charge,,,0 days,2023-08-22 04:17:51,GT-US,,,No
3009.0,2023-08-09,2023-08-10 11:40:05,Down,2023-07-24,,2023-08-08,,At South Capitol,HV Light On,,,16 days,2023-08-15 08:04:36,Down,HV Light On,,Yes
3009.0,2023-08-10,2023-08-11 12:05:25,Down,2023-07-24,,2023-08-08,,Awaiting Service/Parts (incl. Proterra),HV Light On,,,17 days,2023-08-15 08:04:36,Down,Awaiting Proterra,,Yes
3009.0,2023-08-11,2023-08-12 16:45:58,Down,2023-07-24,,2023-08-15,DC/DC #2,Awaiting Service/Parts (incl. Proterra),,,,18 days,2023-08-15 08:04:36,Down,HV Light On,,Yes
3009.0,2023-08-13,2023-08-15 10:27:00,Down,2023-07-24,,2023-08-15,,Awaiting Service/Parts (incl. Proterra),DC/DC#2,,,20 days,2023-08-15 08:04:36,Down,DC/DC#2,,Yes
3009.0,2023-08-16,2023-08-17 13:20:41,Down,2023-07-24,,2023-08-20,,Awaiting Service/Parts (incl. Proterra),DC/DC#2,,,23 days,2023-08-16 05:56:33,Down,Not Specified,,Yes
3009.0,2023-08-17,2023-08-18 14:07:55,Down,2023-07-24,,2023-08-21,,Awaiting Service/Parts (incl. Proterra),DC/DC#2,,,24 days,2023-08-17 03:05:22,Down,DC/DC#2,,Yes
3009.0,2023-08-18,2023-08-21 08:58:24,Down,2023-07-24,Yes,2023-07-24,,Awaiting Service/Parts (incl. Proterra),DC/DC#2,,,25 days,2023-08-18 04:13:42,Down,DC/DC#2,,Yes
3009.0,2023-08-19,2023-08-21 09:33:03,Down,2023-07-24,Yes,2023-08-21,,Awaiting Service/Parts (incl. Proterra),DC/DC#2,,,26 days,2023-08-19 07:34:40,Down,DC/DC#2,,Yes
3009.0,2023-08-20,2023-08-21 11:49:14,Down,2023-07-24,,2023-08-25,,Awaiting Service/Parts (incl. Proterra),DC/DC#2,,,27 days,2023-08-20 04:35:51,Down,DC/DC#2, Power Issues,Yes
3009.0,2023-08-21,2023-08-22 10:44:29,Down,2023-07-24,,2023-08-25,,Awaiting Service/Parts (incl. Proterra),DC/DC#2,,,28 days,2023-08-21 03:53:41,Down,Low Charge,,Yes
3009.0,2023-08-22,2023-08-23 13:21:30,Down,2023-07-24,,2023-08-25,,Awaiting Service/Parts (incl. Proterra),DC/DC#2,,,29 days,2023-08-22 04:17:51,Down,DC/DC#2,,Yes
3010.0,2023-08-09,2023-08-10 11:40:05,Down,2022-07-21,,2023-08-15,,At South Capitol,Accident Damage,,,384 days,2023-08-15 08:04:36,Down,Accident Damage,,Yes
3010.0,2023-08-10,2023-08-15 10:28:07,Down,2022-07-21,,2023-08-15,,Going to/At/On-site Vendor (i.e. Cummins),Accident Damage,,,385 days,2023-08-15 08:04:36,Down,Accident Damage,,Yes
3010.0,2023-08-11,2023-08-12 16:45:58,Down,2023-07-21,,2023-08-15,,Awaiting Service/Parts (incl. Proterra),Accident Damage,,,21 days,2023-08-15 08:04:36,Down,Accident Damage,,Yes
3010.0,2023-08-13,2023-08-15 10:28:07,Down,2022-07-21,,2023-08-18,,Going to/At/On-site Vendor (i.e. Cummins),Accident Damage,,,388 days,2023-08-15 08:04:36,Down,Accident Damage,,Yes
3010.0,2023-08-16,2023-08-17 13:20:41,Down,2022-07-21,,2023-08-18,,Going to/At/On-site Vendor (i.e. Cummins),Accident Damage,,,391 days,2023-08-16 05:56:33,Down,Not Specified,,Yes
3010.0,2023-08-17,2023-08-18 14:07:55,Down,2022-07-21,,2023-08-21,,Going to/At/On-site Vendor (i.e. Cummins),Accident Damage,,,392 days,2023-08-17 03:05:22,Down,Accident Damage,,Yes
3010.0,2023-08-18,2023-08-21 08:58:24,Down,2022-07-21,Yes,2022-07-21,,Going to/At/On-site Vendor (i.e. Cummins),Accident Damage,,,393 days,2023-08-18 04:13:42,Down,Accident Damage,,Yes
3010.0,2023-08-19,2023-08-21 09:33:03,Down,2022-07-21,Yes,2023-08-21,,Going to/At/On-site Vendor (i.e. Cummins),Accident Damage,,,394 days,2023-08-19 07:34:40,Down,Accident Damage,,Yes
3010.0,2023-08-20,2023-08-21 11:49:14,Down,2022-07-21,,2023-08-31,,Going to/At/On-site Vendor (i.e. Cummins),Accident Damage,,,395 days,2023-08-20 04:35:51,Down,Accident Damage,,Yes
3010.0,2023-08-21,2023-08-22 10:44:29,Down,2022-07-21,,2023-08-31,,Going to/At/On-site Vendor (i.e. Cummins),Accident Damage,,,396 days,2023-08-21 03:53:41,Down,Low Charge,,Yes
3010.0,2023-08-22,2023-08-23 13:21:30,Down,2022-07-21,,2023-08-31,,Going to/At/On-site Vendor (i.e. Cummins),Accident Damage,,,397 days,2023-08-22 04:17:51,Down,Accident Damage,,Yes
3011.0,2023-08-09,2023-08-10 11:40:05,EM-LP,,,,,,,,,,2023-08-09 04:47:28,Spare,,,No
3011.0,2023-08-10,2023-08-11 12:05:25,Not In Service,2023-08-10,Yes,2023-08-11,,At South Capitol,Low Charge,,,0 days,2023-08-10 06:23:30,EM-LP,,,No
3011.0,2023-08-11,2023-08-12 16:45:58,Spare,,,,,,,,,,2023-08-11 03:06:17,RS-DP,,,No
3011.0,2023-08-12,2023-08-13 17:46:05,EM-LP,,,,,,,,,,2023-08-12 06:54:43,RS-DP,,,No
3011.0,2023-08-13,2023-08-14 11:30:52,GT-US,,,,,,,,,,2023-08-14 06:30:26,Spare,,,No
3011.0,2023-08-16,2023-08-17 13:20:41,Down,2023-08-16,Yes,2023-08-17,,In Progress,Air Leak,,,0 days,2023-08-16 05:56:33,Down,Not Specified,,Yes
3011.0,2023-08-17,2023-08-18 14:07:55,WP-AM,,,,,,,,,,2023-08-17 03:05:22,GT-US,,,No
3011.0,2023-08-18,2023-08-21 08:58:24,Spare,,,,,,,,,,2023-08-18 04:13:42,Spare,,,Yes
3011.0,2023-08-19,2023-08-21 09:33:03,Spare,,,,,,,,,,2023-08-19 07:34:40,Down,Awaiting Service,,No
3011.0,2023-08-20,2023-08-21 11:49:14,WP-AM,,,,,,,,,,2023-08-20 04:35:51,WP-AM,,,Yes
3011.0,2023-08-21,2023-08-22 10:44:29,Not In Service,2023-08-21,Yes,2023-08-22,,At South Capitol,Low Charge,,,0 days,2023-08-21 03:53:41,Spare,,,No
3011.0,2023-08-22,2023-08-23 13:21:30,Not In Service,2023-08-22,Yes,2023-08-23,,At South Capitol,Low Charge,,,0 days,2023-08-22 04:17:51,Spare,,,No
3012.0,2023-08-09,2023-08-10 11:40:05,CH-US,,,,,,,,,,2023-08-09 04:47:28,Spare,,,No
3012.0,2023-08-10,2023-08-11 12:05:25,WP-AM,,,,,,,,,,2023-08-10 06:23:30,Spare,,,No
3012.0,2023-08-11,2023-08-12 16:45:58,Spare,,,,,,,,,,2023-08-11 03:06:17,Spare,,,Yes
3012.0,2023-08-12,2023-08-13 17:46:05,CH-US,,,,,,,,,,2023-08-12 06:54:43,Spare,,,No
3012.0,2023-08-13,2023-08-14 11:30:52,CH-US,,,,,,,,,,2023-08-14 06:30:26,Spare,,,No
3012.0,2023-08-16,2023-08-17 13:20:41,Not In Service,2023-08-16,Yes,2023-08-17,,At South Capitol,Low Charge,,,0 days,2023-08-16 05:56:33,Spare,,,No
3012.0,2023-08-17,2023-08-18 14:07:55,Down,2023-08-17,Yes,2023-08-21,,In Progress,Follow Up,,,0 days,2023-08-17 03:05:22,Spare,,,No
3012.0,2023-08-18,2023-08-21 08:58:24,Down,2023-08-17,Yes,2023-08-17,,In Progress,Follow Up,,,1 days,2023-08-18 04:13:42,Spare,,,No
3012.0,2023-08-19,2023-08-21 09:33:03,Spare,,,,,,,,,,2023-08-19 07:34:40,Spare,,,Yes
3012.0,2023-08-20,2023-08-21 11:49:14,Not In Service,2023-08-20,Yes,2023-08-21,,At South Capitol,Low Charge,,,0 days,2023-08-20 04:35:51,Spare,,,No
3012.0,2023-08-21,2023-08-22 10:44:29,Not In Service,2023-08-21,Yes,2023-08-22,,At South Capitol,Low Charge,,,0 days,2023-08-21 03:53:41,Down,Low Charge,,No
3012.0,2023-08-22,2023-08-23 13:21:30,Not In Service,2023-08-22,Yes,2023-08-23,,At South Capitol,Low Charge,,,0 days,2023-08-22 04:17:51,Spare,,,No
3013.0,2023-08-09,2023-08-10 11:40:05,RS-DP,,,,,,,,,,2023-08-09 04:47:28,RS-DP,,,Yes
3013.0,2023-08-10,2023-08-11 12:05:25,EM-LP,,,,,,,,,,2023-08-10 06:23:30,Spare,,,No
3013.0,2023-08-11,2023-08-12 16:45:58,Spare,,,,,,,,,,2023-08-11 03:06:17,Spare,,,Yes
3013.0,2023-08-12,2023-08-13 17:46:05,CH-US,,,,,,,,,,2023-08-12 06:54:43,Spare,,,No
3013.0,2023-08-13,2023-08-14 11:30:52,Not In Service,2023-08-13,Yes,2023-08-14,,At South Capitol,Low Charge,,,0 days,2023-08-14 06:30:26,NMS,,,No
3013.0,2023-08-16,2023-08-17 13:20:41,Not In Service,2023-08-16,Yes,2023-08-17,,At South Capitol,Low Charge,,,0 days,2023-08-16 05:56:33,Spare,,,No
3013.0,2023-08-17,2023-08-18 14:07:55,Not In Service,2023-08-17,Yes,2023-08-18,,At South Capitol,Low Charge,,,0 days,2023-08-17 03:05:22,Spare,,,No
3013.0,2023-08-18,2023-08-21 08:58:24,Spare,,,,,,,,,,2023-08-18 04:13:42,Spare,,,Yes
3013.0,2023-08-19,2023-08-21 09:33:03,Spare,,,,,,,,,,2023-08-19 07:34:40,Down,Awaiting Service,,No
3013.0,2023-08-20,2023-08-21 11:49:14,Not In Service,2023-08-20,Yes,2023-08-21,,At South Capitol,Low Charge,,,0 days,2023-08-20 04:35:51,Down,Not Specified,,No
3013.0,2023-08-21,2023-08-22 10:44:29,Not In Service,2023-08-21,Yes,2023-08-22,,At South Capitol,Low Charge,,,0 days,2023-08-21 03:53:41,Down,Low Charge,,No
3013.0,2023-08-22,2023-08-23 13:21:30,WP-AM,,,,,,,,,,2023-08-22 04:17:51,Spare,,,No
3014.0,2023-08-09,2023-08-10 11:40:05,WP-AM,,,,,,,,,,2023-08-09 04:47:28,Spare,,,No
3014.0,2023-08-10,2023-08-11 12:05:25,WP-AM,,,,,,,,,,2023-08-10 06:23:30,Spare,,,No
3014.0,2023-08-11,2023-08-12 16:45:58,CH-US,,,,,,,,,,2023-08-11 03:06:17,Spare,,,No
3014.0,2023-08-12,2023-08-13 17:46:05,Not In Service,2023-08-12,Yes,2023-08-13,,At South Capitol,Low Charge,,,0 days,2023-08-12 06:54:43,Spare,,,No
3014.0,2023-08-13,2023-08-14 11:30:52,WP-AM,,,,,At South Capitol,Low Charge,,,,2023-08-14 06:30:26,EM-LP,,,No
3014.0,2023-08-16,2023-08-17 13:20:41,WP-AM,,,,,,,,,,2023-08-16 05:56:33,CH-US,,,No
3014.0,2023-08-17,2023-08-18 14:07:55,Not In Service,2023-08-17,Yes,2023-08-18,,At South Capitol,Low Charge,,,0 days,2023-08-17 03:05:22,Spare,,,No
3014.0,2023-08-18,2023-08-21 08:58:24,Spare,,,,,,,,,,2023-08-18 04:13:42,Spare,,,Yes
3014.0,2023-08-19,2023-08-21 09:33:03,Spare,,,,,,,,,,2023-08-19 07:34:40,Spare,,,Yes
3014.0,2023-08-20,2023-08-21 11:49:14,Not In Service,2023-08-20,Yes,2023-08-21,,At South Capitol,Low Charge,,,0 days,2023-08-20 04:35:51,Spare,,,No
3014.0,2023-08-21,2023-08-22 10:44:29,Not In Service,2023-08-21,Yes,2023-08-22,,At South Capitol,Low Charge,,,0 days,2023-08-21 03:53:41,Down,Low Charge,,No
3014.0,2023-08-22,2023-08-23 13:21:30,RS-DP,,,,,,,,,,2023-08-22 04:17:51,RS-DP,,,Yes
3101.0,2023-08-09,2023-08-10 11:40:05,Training,2023-08-09,,2023-08-10,,,,,,0 days,2023-08-09 04:47:28,Spare,,,No
3101.0,2023-08-10,2023-08-11 12:05:25,Not In Service,2023-08-10,Yes,2023-08-11,,At South Capitol,Low Charge,,,0 days,2023-08-10 06:23:30,Spare,,,No
3101.0,2023-08-11,2023-08-12 16:45:58,Spare,,,,,,,,,,2023-08-11 03:06:17,Spare,,,Yes
3101.0,2023-08-12,2023-08-13 17:46:05,Not In Service,2023-08-13,Yes,2023-08-13,,At South Capitol,Low Charge,,,-1 days,2023-08-12 06:54:43,Spare,,,No
3101.0,2023-08-13,2023-08-14 11:30:52,Not In Service,2023-08-13,Yes,2023-08-14,,At South Capitol,Low Charge,,,0 days,2023-08-14 06:30:26,Spare,,,No
3101.0,2023-08-16,2023-08-17 13:20:41,Training,,,2023-08-16,,,,,,,2023-08-16 05:56:33,Spare,,,No
3101.0,2023-08-17,2023-08-18 14:07:55,Not In Service,2023-08-17,Yes,2023-08-18,,At South Capitol,Low Charge,,,0 days,2023-08-17 03:05:22,Training,,,No
3101.0,2023-08-18,2023-08-21 08:58:24,Spare,,,,,,,,,,2023-08-18 04:13:42,Training,,,No
3101.0,2023-08-19,2023-08-21 09:33:03,Spare,,,,,,,,,,2023-08-19 07:34:40,Spare,,,Yes
3101.0,2023-08-20,2023-08-21 11:49:14,Not In Service,2023-08-20,Yes,2023-08-21,,At South Capitol,Low Charge,,,0 days,2023-08-20 04:35:51,Spare,,,No
3101.0,2023-08-21,2023-08-22 10:44:29,Not In Service,2023-08-21,Yes,2023-08-22,,At South Capitol,Low Charge,,,0 days,2023-08-21 03:53:41,Spare,,,No
3101.0,2023-08-22,2023-08-23 13:21:30,Not In Service,2023-08-22,Yes,2023-08-23,,At South Capitol,Low Charge,,,0 days,2023-08-22 04:17:51,Spare,,,No
